ema_gap,rsi,atr_ratio,trend,win
-1.5487013807158334e-05,47.663551401863536,1.2878103837470218,1,1
-5.142056583329335e-05,43.749999999978314,0.8630136986299652,1,1
-8.536412064152898e-05,42.253521126764966,1.163477310005262,1,0
-6.901688822802399e-05,43.05555555555255,1.0711206896550303,1,1
-0.00010131917026900972,43.26923076923672,1.180722891566171,1,0
-0.0006089318855408976,28.02547770700258,1.4298160696998075,-1,1
-0.0007952240865594096,22.65193370165359,1.4999999999999494,-1,1
-0.0007646692591383175,9.999999999989555,1.3338626439062864,-1,0
6.737389519750892e-05,45.63106796116819,0.9406175771971746,-1,0
0.00012020856227756838,50.38759689921879,1.0373995106604856,-1,1
1.6108155880711905e-05,52.90322580644966,1.2091125467526425,-1,1
6.938223509567187e-05,45.07772020725555,1.118421052631557,-1,0
6.27744032040134e-05,46.276595744679845,1.070776255707717,-1,1
-0.00045615402299814534,26.64092664092476,1.1205273069679855,-1,0
